y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
0,0.06736192297208525,0.0,0.0,0.0,0.0
0,0.025600673608916005,0.0,0.0,0.0,0.0
0,0.13714023372554346,0.0,0.0,0.0,0.0
0,0.04319437786557223,0.0,0.0,0.0,0.0
0,0.07650319718400017,0.0,0.0,0.0,0.0
0,0.5450080408293442,1.0,1.0,0.0,0.0
0,0.11946758313195778,0.0,0.0,0.0,0.0
1,0.14777402217850702,0.0,0.0,0.0,0.0
0,0.07048587899422323,0.0,0.0,0.0,0.0
0,0.19968638498215055,0.0,1.0,1.0,1.0
0,0.2500437379550484,0.0,1.0,1.0,1.0
0,0.2420154895238083,0.0,1.0,1.0,1.0
1,0.15023895506647764,0.0,0.0,0.0,0.0
1,0.5951374145516913,1.0,1.0,0.0,0.0
0,0.33957305543048716,1.0,1.0,0.0,0.0
1,0.057652056869021674,0.0,0.0,0.0,0.0
0,0.06769692530744545,0.0,0.0,0.0,0.0
1,0.15799695934323377,0.0,0.0,0.0,0.0
0,0.14182156408927837,0.0,0.0,0.0,0.0
0,0.02625012594243078,0.0,0.0,0.0,0.0
0,0.21220747224398592,0.0,1.0,1.0,1.0
0,0.015621106277786522,0.0,0.0,0.0,0.0
1,0.2136575091678454,0.0,1.0,1.0,1.0
0,0.08379505143279588,0.0,0.0,0.0,0.0
1,0.08660007632684436,0.0,0.0,0.0,0.0
0,0.022342912528491448,0.0,0.0,0.0,0.0
1,0.2714757457982091,0.0,1.0,1.0,1.0
0,0.188241221563797,0.0,0.0,0.0,0.0
1,0.4420019429164497,1.0,1.0,0.0,0.0
0,0.07176337023730057,0.0,0.0,0.0,0.0
1,0.11391681266311939,0.0,0.0,0.0,0.0
0,0.01833371981987823,0.0,0.0,0.0,0.0
0,0.15804312345722005,0.0,0.0,0.0,0.0
0,0.4301686330672725,1.0,1.0,0.0,0.0
0,0.01846256514197682,0.0,0.0,0.0,0.0
0,0.10147350007075369,0.0,0.0,0.0,0.0
0,0.02076785360961842,0.0,0.0,0.0,0.0
0,0.18207166993314453,0.0,0.0,0.0,0.0
0,0.05430627339677743,0.0,0.0,0.0,0.0
0,0.021244661689371544,0.0,0.0,0.0,0.0
0,0.34985132574506955,1.0,1.0,0.0,0.0
0,0.05906851908535054,0.0,0.0,0.0,0.0
0,0.12687114179004244,0.0,0.0,0.0,0.0
0,0.07338140944457598,0.0,0.0,0.0,0.0
0,0.17040215183729945,0.0,0.0,0.0,0.0
1,0.29235379146435614,0.0,1.0,1.0,1.0
0,0.09971375244931696,0.0,0.0,0.0,0.0
0,0.0700063084691709,0.0,0.0,0.0,0.0
0,0.4702352085675165,1.0,1.0,0.0,0.0
1,0.17529612099035544,0.0,0.0,0.0,0.0
0,0.14828556669051582,0.0,0.0,0.0,0.0
0,0.053513023548925134,0.0,0.0,0.0,0.0
0,0.06932059734398147,0.0,0.0,0.0,0.0
0,0.4138354237248413,1.0,1.0,0.0,0.0
0,0.29305454025390687,0.0,1.0,1.0,1.0
0,0.05068580858653417,0.0,0.0,0.0,0.0
0,0.35723848525157714,1.0,1.0,0.0,0.0
0,0.048798864848298276,0.0,0.0,0.0,0.0
0,0.1425420261457593,0.0,0.0,0.0,0.0
0,0.0630422039417041,0.0,0.0,0.0,0.0
0,0.0460332077613847,0.0,0.0,0.0,0.0
0,0.6269693920050493,1.0,1.0,0.0,0.0
0,0.050688916877304174,0.0,0.0,0.0,0.0
0,0.039104126281371325,0.0,0.0,0.0,0.0
0,0.10855295223586299,0.0,0.0,0.0,0.0
0,0.056006445285784384,0.0,0.0,0.0,0.0
0,0.37750450905601973,1.0,1.0,0.0,0.0
0,0.051902868716779994,0.0,0.0,0.0,0.0
0,0.012031027109398417,0.0,0.0,0.0,0.0
0,0.17732675493888803,0.0,0.0,0.0,0.0
0,0.40126061037475497,1.0,1.0,0.0,0.0
1,0.5613538011041902,1.0,1.0,0.0,0.0
0,0.03284501943003282,0.0,0.0,0.0,0.0
0,0.048286405600325495,0.0,0.0,0.0,0.0
0,0.24003933981146267,0.0,1.0,1.0,1.0
